50.000000,0.063000
49.970805,0.067095
49.883290,0.079350
49.737660,0.099690
49.534250,0.127975
49.273545,0.164020
48.956145,0.207595
48.582795,0.258425
48.154365,0.316190
47.671860,0.380540
47.136400,0.451085
46.549245,0.527425
45.911755,0.609115
45.225425,0.695715
44.491860,0.786755
43.712770,0.881765
42.889975,0.980255
42.025395,1.081735
41.121055,1.185710
40.179065,1.291685
39.201620,1.399140
38.191010,1.507575
37.149585,1.616470
36.079790,1.725290
34.984115,1.833500
33.865125,1.940545
32.725425,2.045870
31.567685,2.148890
30.394605,2.249010
29.208930,2.345620
28.013415,2.438095
26.810870,2.525805
25.604095,2.608100
24.395905,2.684330
23.189130,2.753845
21.986585,2.816000
20.791075,2.870165
19.605395,2.915725
18.432315,2.952095
17.274575,2.978735
16.134880,2.995140
15.015885,3.000860
13.920210,2.995510
12.850415,2.978775
11.808995,2.950405
10.798380,2.910240
9.820935,2.858200
8.878945,2.794280
7.974605,2.718575
7.110025,2.631255
6.287230,2.532565
5.508140,2.422835
4.774575,2.302445
4.088245,2.171855
3.450760,2.031550
2.863600,1.882070
2.328140,1.723960
1.845635,1.557795
1.417205,1.384135
1.043855,1.203530
0.726455,1.016500
0.465745,0.823530
0.262340,0.625055
0.116710,0.421445
0.029195,0.213015
0.000000,0.000000
0.029195,-0.213015
0.116710,-0.421445
0.262340,-0.625055
0.465745,-0.823530
0.726455,-1.016500
1.043855,-1.203530
1.417205,-1.384135
1.845635,-1.557795
2.328140,-1.723960
2.863600,-1.882070
3.450760,-2.031550
4.088245,-2.171855
4.774575,-2.302445
5.508140,-2.422835
6.287230,-2.532565
7.110025,-2.631255
7.974605,-2.718575
8.878945,-2.794280
9.820935,-2.858200
10.798380,-2.910240
11.808995,-2.950405
12.850415,-2.978775
13.920210,-2.995510
15.015885,-3.000860
16.134880,-2.995140
17.274575,-2.978735
18.432315,-2.952095
19.605395,-2.915725
20.791075,-2.870165
21.986585,-2.816000
23.189130,-2.753845
24.395905,-2.684330
25.604095,-2.608100
26.810870,-2.525805
28.013415,-2.438095
29.208930,-2.345620
30.394605,-2.249010
31.567685,-2.148890
32.725425,-2.045870
33.865125,-1.940545
34.984115,-1.833500
36.079790,-1.725290
37.149585,-1.616470
38.191010,-1.507575
39.201620,-1.399140
40.179065,-1.291685
41.121055,-1.185710
42.025395,-1.081735
42.889975,-0.980255
43.712770,-0.881765
44.491860,-0.786755
45.225425,-0.695715
45.911755,-0.609115
46.549245,-0.527425
47.136400,-0.451085
47.671860,-0.380540
48.154365,-0.316190
48.582795,-0.258425
48.956145,-0.207595
49.273545,-0.164020
49.534250,-0.127975
49.737660,-0.099690
49.883290,-0.079350
49.970805,-0.067095
50.000000,-0.063000
